"排名","名称","guard","laser","magician","总分"
"1","fzx","100","85","100","285"
"2","pty","100","80","100","280"
"3","柳子奥","100","40","100","240"
"4","singulet31258","100","35","100","235"
"5","ws","100","25","100","225"
"5","xiaohan","100","25","100","225"
"5","zyc","100","25","100","225"
"8","qujunyi","100","15","100","215"
"9","1006JJZ","100","0","100","200"
"9","houjiacheng","100","0","100","200"
"11","xlwang","100","45","30","175"
"12","DJQ","100","40","30","170"
"13","qhy","100","25","30","155"
"13","sycqwq","100","45","10","155"
"15","DengYufan","100","30","0","130"
"15","l-zyq5","100","30","0","130"
"17","XiaoJinYu_10_6","100","0","10","110"
"18","LSL 10 6","30","45","30","105"
"19","longshuai","0","50","30","80"
"20","wkw","30","35","10","75"
"20","wls","30","35","10","75"
"22","XzQ","0","45","10","55"
"23","liuyilin","0","40","10","50"
"24","lcs","10","0","30","40"
"25","1006xhy","0","0","30","30"
"26","hezewei1006","0","0","20","20"
"27","std","0","0","0","0"
